URAIAN_DOKUMEN|NOMOR_AJU|TANGGAL_AJU|NOMOR_DAFTAR|TANGGAL_DAFTAR|SUPPLIER|KODE_BARANG|URAIAN|KODE_SATUAN|JUMLAH_SATUAN|HARGA_SATUAN|HARGA_PENYERAHAN|MATTYPE|TUJUAN|KODE_VALUTA|PONO|INVNO|BERAT_BERSIH|BERAT_KOTOR
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSDL02|SINGLE NEEDLE ZJ.9000D-D4S/02/G/S|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSDL02|SINGLE NEEDLE ZJ.9000D-D4S/02/G/S|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSDL02|SINGLE NEEDLE ZJ.9000D-D4S/02/G/S|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSDL02|SINGLE NEEDLE ZJ.9000D-D4S/02/G/S|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSDL02|SINGLE NEEDLE ZJ.9000D-D4S/02/G/S|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSDL02|SINGLE NEEDLE ZJ.9000D-D4S/02/G/S|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSDL02|SINGLE NEEDLE ZJ.9000D-D4S/02/G/S|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSDL02|SINGLE NEEDLE ZJ.9000D-D4S/02/G/S|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSDL02|SINGLE NEEDLE ZJ.9000D-D4S/02/G/S|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSDL02|SINGLE NEEDLE ZJ.9000D-D4S/02/G/S|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNMND01|MULTI NEEDLE FX4421 P|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNMND01|MULTI NEEDLE FX4421 P|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNMND01|MULTI NEEDLE FX4421 P|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNMND01|MULTI NEEDLE FX4421 P|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNMND01|MULTI NEEDLE FX4421 P|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNMND02|MULTI NEEDLE FX4418P|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNMND02|MULTI NEEDLE FX4418P|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNMND02|MULTI NEEDLE FX4418P|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNMND02|MULTI NEEDLE FX4418P|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNMND02|MULTI NEEDLE FX4418P|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNMND02|MULTI NEEDLE FX4418P|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNMND02|MULTI NEEDLE FX4418P|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSDL01|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSDL01|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSDL01|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSDL01|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSDL01|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSDL01|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSDL01|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSDL01|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSDL01|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSDL01|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|SMSNSDL02|SINGLE NEEDLE BROTHER S7200A-433|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOVC01|OVERDECK CYLINDER BED (W600) W662PVH-35BX356CS/FT9C|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOVC01|OVERDECK CYLINDER BED (W600) W662PVH-35BX356CS/FT9C|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOVC01|OVERDECK CYLINDER BED (W600) W662PVH-35BX356CS/FT9C|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOVC01|OVERDECK CYLINDER BED (W600) W662PVH-35BX356CS/FT9C|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOVC01|OVERDECK CYLINDER BED (W600) W662PVH-35BX356CS/FT9C|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOVC01|OVERDECK CYLINDER BED (W600) W662PVH-35BX356CS/FT9C|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOVC01|OVERDECK CYLINDER BED (W600) W662PVH-35BX356CS/FT9C|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOVC01|OVERDECK CYLINDER BED (W600) W662PVH-35BX356CS/FT9C|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSPG01|SPRAY GUN|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSPG02|SPRAY GUN|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSPG03|SPRAY GUN|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSPG04|SPRAY GUN|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSPG05|SPRAY GUN|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSPG06|SPRAY GUN|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSPG07|SPRAY GUN|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNSPG08|SPRAY GUN|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNCUT01|CUTTING MACHINE E45 400W|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNBTK01|BARTACK KE430HS-05|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNBTK01|BARTACK KE430HS-05|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNBTK01|BARTACK KE430HS-05|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNBAS01|BAS NEXIO BAS 311HN-035|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNBAS01|BAS NEXIO BAS 311HN-035|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL01|DOUBLE NEEDLE LOCKSTITCH T8420-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL01|DOUBLE NEEDLE LOCKSTITCH T8420-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL01|DOUBLE NEEDLE LOCKSTITCH T8420-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL01|DOUBLE NEEDLE LOCKSTITCH T8420-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL01|DOUBLE NEEDLE LOCKSTITCH T8420-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL01|DOUBLE NEEDLE LOCKSTITCH T8420-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL01|DOUBLE NEEDLE LOCKSTITCH T8420-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL01|DOUBLE NEEDLE LOCKSTITCH T8420-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL01|DOUBLE NEEDLE LOCKSTITCH T8420-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL01|DOUBLE NEEDLE LOCKSTITCH T8420-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL01|DOUBLE NEEDLE LOCKSTITCH T8420-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL01|DOUBLE NEEDLE LOCKSTITCH T8420-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL02|DOUBLE NEEDLE LOCKSTITCH T8450C-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL02|DOUBLE NEEDLE LOCKSTITCH T8450C-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL02|DOUBLE NEEDLE LOCKSTITCH T8450C-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL02|DOUBLE NEEDLE LOCKSTITCH T8450C-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL02|DOUBLE NEEDLE LOCKSTITCH T8450C-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL02|DOUBLE NEEDLE LOCKSTITCH T8450C-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL02|DOUBLE NEEDLE LOCKSTITCH T8450C-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL02|DOUBLE NEEDLE LOCKSTITCH T8450C-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL02|DOUBLE NEEDLE LOCKSTITCH T8450C-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL02|DOUBLE NEEDLE LOCKSTITCH T8450C-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL02|DOUBLE NEEDLE LOCKSTITCH T8450C-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNDNL02|DOUBLE NEEDLE LOCKSTITCH T8450C-003|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNPSW01|PATTERN SEWER JK-T12080-F6-X|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNFLF01|FORKLIFT|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNHTR01|HEAT TRANSFER HN 4532|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNHTR01|HEAT TRANSFER HN 4532|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNHTR01|HEAT TRANSFER HN 4532|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNHTR01|HEAT TRANSFER HN 4532|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNHTR01|HEAT TRANSFER HN 4532|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNMND01|MULTI NEEDLE FX4421 P|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNMND01|MULTI NEEDLE FX4421 P|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNMND01|MULTI NEEDLE FX4421 P|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNMND01|MULTI NEEDLE FX4421 P|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNMND01|MULTI NEEDLE FX4421 P|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNTNL01|THREE NEEDLE MAQI-LS3830DPL|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNTNL01|THREE NEEDLE MAQI-LS3830DPL|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNTNL01|THREE NEEDLE MAQI-LS3830DPL|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNTNL01|THREE NEEDLE MAQI-LS3830DPL|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNTNL01|THREE NEEDLE MAQI-LS3830DPL|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNTNL01|THREE NEEDLE MAQI-LS3830DPL|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNLSR01|LASER CUTTING|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNRLX01|RELAXING MACHINE RFM 84|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOLK01|OVERLOCK M932-355-3X2X4|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOLK01|OVERLOCK M932-355-3X2X4|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOLK01|OVERLOCK M932-355-3X2X4|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOLK01|OVERLOCK M932-355-3X2X4|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOLK01|OVERLOCK M932-355-3X2X4|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOLK01|OVERLOCK M932-355-3X2X4|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOLK01|OVERLOCK M932-355-3X2X4|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOLK01|OVERLOCK M932-355-3X2X4|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOLK01|OVERLOCK M932-355-3X2X4|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOLK01|OVERLOCK M932-355-3X2X4|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOLK01|OVERLOCK M932-355-3X2X4|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOLK01|OVERLOCK M932-355-3X2X4|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOLK01|OVERLOCK M932-355-3X2X4|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOLK01|OVERLOCK M932-355-3X2X4|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOLK01|OVERLOCK M932-355-3X2X4|UNIT|1|0|0|M|||||0|0
IN|IN-43769-SO-MDL|2019-10-31||2019-10-31|STOCK OPNAME|MSNOLK01|OVERLOCK M932-355-3X2X4|UNIT|1|0|0|M|||||0|0
