URAIAN_DOKUMEN|NOMOR_AJU|TANGGAL_AJU|NOMOR_DAFTAR|TANGGAL_DAFTAR|SUPPLIER|KODE_BARANG|URAIAN|KODE_SATUAN|JUMLAH_SATUAN|HARGA_SATUAN|HARGA_PENYERAHAN|MATTYPE|TUJUAN|KODE_VALUTA|PONO|INVNO|BERAT_BERSIH|BERAT_KOTOR
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-165|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-166|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-167|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-168|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-169|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-170|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-171|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-172|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-173|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-174|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-175|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-176|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-177|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-178|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-179|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-180|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-181|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-182|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-183|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-184|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-185|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-186|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-187|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-188|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-189|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-190|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-191|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-192|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-193|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-194|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-195|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-196|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-197|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-198|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-199|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-200|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-201|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-202|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-203|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-204|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-205|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-206|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-207|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-208|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-209|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-210|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-211|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-212|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-213|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-214|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-215|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-216|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-217|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-218|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-219|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-220|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-221|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-222|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-223|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-224|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-225|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-226|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-227|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-228|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-229|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-230|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-231|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-232|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-233|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-234|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-235|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-236|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-237|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-238|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-239|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-240|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-241|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-242|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-243|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-244|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-245|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-246|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-247|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-248|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-249|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-250|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300005-251|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300008-252|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300008-253|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300008-254|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300008-255|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300008-256|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300008-257|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300008-258|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300008-259|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300008-260|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300008-261|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300006-262|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300006-263|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300006-264|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300006-265|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300006-266|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300006-267|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300006-268|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300006-269|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300006-270|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300006-271|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300006-272|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300006-273|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300006-274|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300006-275|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300006-276|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300004-277|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300004-278|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300004-279|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300004-280|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300004-281|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300004-282|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300004-283|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300004-284|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300004-285|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300004-286|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300004-287|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300004-288|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300004-289|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300004-290|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300004-291|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300004-292|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300004-293|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300004-294|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-295|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-296|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-297|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-298|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-299|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-300|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-301|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-302|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-303|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-304|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-305|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-306|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-307|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-308|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-309|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-310|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-311|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-312|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-313|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-314|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-315|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-316|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-317|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-318|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-319|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-320|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-321|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-322|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-323|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-324|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-325|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-326|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-327|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-328|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-329|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-330|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-331|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-332|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-333|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-334|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-335|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-336|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-337|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-338|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-339|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-340|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
IN|IN-43766-OB|2019-10-28||2019-10-28|OPENING BALANCE|M.300001-341|JAHIT SINGLE NEEDLE|PCS|1|0|0|M|||||0|0
